词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
第一,掉出,605,2,,,
视角,掉出,606,2,,,
高层住宅,掉出,607,2,,,
着火,掉出,608,2,,,
被困,掉出,609,2,,,
众人,掉出,610,2,,,
合力,掉出,611,2,,,
争分夺秒,掉出,612,2,,,
镰刀,掉出,614,2,,,
喝血,掉出,615,2,,,
侦探,掉出,628,2,,,
舒服,掉出,629,1,,,
星际,掉出,630,1,,,
一巴掌,掉出,631,1,,,
淘金,掉出,632,1,,,
黄金,掉出,633,1,,,
赌局,掉出,634,1,,,
凤凰古城,掉出,635,1,,,
一位,掉出,637,1,,,
无臂,掉出,638,1,,,
白天,掉出,639,1,,,
写字,掉出,640,1,,,
谋生,掉出,641,1,,,
磨难,掉出,642,1,,,
坚毅,掉出,643,1,,,
向阳,掉出,644,1,,,
点个,掉出,645,1,,,
王中王,掉出,646,1,,,
夺冠,掉出,647,1,,,
自战,掉出,648,1,,,
山歌,掉出,650,1,,,
过瘾,掉出,651,1,,,
面值,掉出,653,1,,,
人出,掉出,654,1,,,
奥黛塔来,掉出,655,1,,,
冬快,掉出,656,1,,,
coser,掉出,658,1,,,
收集,掉出,660,1,,,
千星城,掉出,661,1,,,
无名,掉出,662,1,,,
尘灵,掉出,663,1,,,
变奏,掉出,664,1,,,
狸猫,掉出,666,1,,,
战利品,掉出,667,1,,,
jump,掉出,668,1,,,
浮脂,掉出,669,1,,,
溯源,掉出,670,1,,,
纪念币,掉出,671,1,,,
贴心,掉出,672,1,,,
动物,掉出,674,1,,,
朋克,掉出,675,1,,,
动作,掉出,678,1,,,
新游,掉出,679,1,,,
单机,掉出,680,1,,,
湮灭,掉出,681,1,,,
之潮,掉出,682,1,,,
宣传片,掉出,683,1,,,
旧日,掉出,684,1,,,
之纱,掉出,685,1,,,
堪比,掉出,686,1,,,
海啸,掉出,687,1,,,
厉害,掉出,689,1,,,
王者,掉出,690,1,,,
荣耀,掉出,691,1,,,
一直,掉出,692,1,,,
公正,掉出,693,1,,,
绝不会,掉出,694,1,,,
偏袒,掉出,695,1,,,
贱谍,掉出,697,1,,,
过家家,掉出,698,1,,,
蒙眼,掉出,699,1,,,
泥坑,掉出,700,1,,,
绳子,掉出,701,1,,,
恐惧,掉出,702,1,,,
高中,掉出,703,1,,,
男同学,掉出,705,1,,,
老公,掉出,706,1,,,
青涩,掉出,708,1,,,
纯爱,掉出,709,1,,,
漫画,掉出,710,1,,,
离婚,掉出,711,1,,,
ooo,掉出,712,1,,,
有变,掉出,713,1,,,
接下来,掉出,714,1,,,
一万,掉出,715,1,,,
这家,掉出,716,1,,,
剁椒面,掉出,717,1,,,
坚持,掉出,718,1,,,
我爷,掉出,720,1,,,
做成,掉出,721,1,,,
百万,掉出,722,1,,,
录音棚,掉出,723,1,,,
试听,掉出,724,1,,,
万台,掉出,725,1,,,
召回,掉出,726,1,,,
讲清楚,掉出,727,1,,,
国外,掉出,729,1,,,
早熟,掉出,730,1,,,
这要,掉出,731,1,,,
一杯,掉出,732,1,,,
物语,掉出,733,1,,,
坐电梯,掉出,734,1,,,
下楼,掉出,735,1,,,
弱者,掉出,736,1,,,
男生女生,掉出,738,1,,,
向前,掉出,739,1,,,
轮椅,掉出,740,1,,,
四世,掉出,741,1,,,
轮回,掉出,742,1,,,
回到,掉出,743,1,,,
身边,掉出,744,1,,,
csol,掉出,747,1,,,
灾变,掉出,748,1,,,
剧情,掉出,749,1,,,
难过,掉出,750,1,,,
无穷小,掉出,752,1,,,
亮能,掉出,753,1,,,
看出,掉出,754,1,,,
快点,掉出,755,1,,,
舰队,掉出,757,1,,,
被虫海,掉出,758,1,,,
淹没,掉出,759,1,,,
亮出,掉出,760,1,,,
光刃,掉出,761,1,,,
弃船,掉出,762,1,,,
冲锋,掉出,763,1,,,
dogcraft80,掉出,764,1,,,
小石,掉出,765,1,,,
奶凶,掉出,766,1,,,
雪媚娘,掉出,767,1,,,
找出,掉出,768,1,,,
馒头,掉出,769,1,,,
永生,掉出,770,1,,,
预期,掉出,771,1,,,
寿命,掉出,772,1,,,
半生,掉出,774,1,,,
微光,掉出,775,1,,,
远方,掉出,776,1,,,
无恙,掉出,777,1,,,
忘不掉,掉出,778,1,,,
手足情深,掉出,779,1,,,
梦魇,掉出,780,1,,,
轻声,掉出,781,1,,,
耳语,掉出,782,1,,,
现状,掉出,784,1,,,
800mm,掉出,785,1,,,
一发,掉出,787,1,,,
造成,掉出,788,1,,,
爆炸,掉出,789,1,,,
不止,掉出,790,1,,,
铁巢,掉出,791,1,,,
特殊,掉出,792,1,,,
知识,掉出,794,1,,,
便利店,掉出,795,1,,,
奇遇,掉出,796,1,,,
接水篇,掉出,797,1,,,
来财,掉出,798,1,,,
asmr,掉出,799,1,,,
日本首相,掉出,800,1,,,
高市,掉出,801,1,,,
早苗,掉出,802,1,,,
推特,掉出,804,1,,,
治国,掉出,805,1,,,
尼中,掉出,806,1,,,
边境,掉出,807,1,,,
千人,掉出,808,1,,,
讨论,掉出,809,1,,,
别花,掉出,857,1,,,
穷人,掉出,858,1,,,
彪悍,掉出,860,1,,,
最野,掉出,861,1,,,
最香,掉出,862,1,,,
绝密,掉出,875,1,,,
航天,掉出,876,1,,,
一颗,掉出,877,1,,,
炸死,掉出,878,1,,,
六个,掉出,879,1,,,
全装,掉出,880,1,,,
工藤星,掉出,881,1,,,
阿星,掉出,882,1,,,
尖椒,掉出,883,1,,,
豆腐,掉出,884,1,,,
之菜,掉出,886,1,,,
道士,掉出,891,1,,,
怕鬼,掉出,892,1,,,
牢达,掉出,894,1,,,
一面,掉出,895,1,,,
托付,掉出,896,1,,,
近期,掉出,902,1,,,
热点,掉出,903,1,,,
梦州,掉出,906,1,,,
雨爱版,掉出,907,1,,,
战绩,掉出,909,1,,,
铭刻,掉出,910,1,,,
于梦州,掉出,911,1,,,
蟹壳,掉出,912,1,,,
