词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
加强版,掉出,439,3,,,
原始社会,掉出,441,3,,,
必备,掉出,442,3,,,
石臼,掉出,443,3,,,
理由,掉出,444,3,,,
一课,掉出,446,3,,,
佯作畏,掉出,447,3,,,
生惧,掉出,448,3,,,
身担,掉出,449,3,,,
太行,掉出,450,3,,,
赤伶,掉出,451,3,,,
未必,掉出,452,3,,,
忧郁,掉出,453,3,,,
超燃,掉出,454,3,,,
进老,掉出,456,3,,,
钱班,掉出,457,3,,,
重视,掉出,460,3,,,
企业形象,掉出,461,3,,,
模仿,掉出,462,3,,,
获得,掉出,463,3,,,
第二名,掉出,464,3,,,
格局,掉出,469,3,,,
肚子,掉出,470,3,,,
能装,掉出,471,3,,,
内塞,掉出,472,3,,,
一套,掉出,473,3,,,
工作站,掉出,474,3,,,
用车,掉出,479,3,,,
大睡,掉出,481,3,,,
citypop,掉出,486,3,,,
remix,掉出,487,3,,,
养成,掉出,488,3,,,
出现,掉出,489,3,,,
厨艺,掉出,490,3,,,
嘟嘟,掉出,491,3,,,
叙事,掉出,497,3,,,
提弗,掉出,498,3,,,
洛斯,掉出,499,3,,,
萨米,掉出,500,3,,,
维格,掉出,501,3,,,
oc,掉出,503,3,,,
熬夜,掉出,504,3,,,
女仆,掉出,505,3,,,
夜话,掉出,506,3,,,
小剧场,掉出,507,3,,,
铁豆,掉出,508,3,,,
钢蛋,掉出,509,3,,,
你好,掉出,510,3,,,
大人,掉出,511,3,,,
从零开始,掉出,513,3,,,
黑龙江,掉出,514,3,,,
避难所,掉出,517,3,,,
首场,掉出,518,3,,,
暴风雪,掉出,519,3,,,
做好,掉出,520,3,,,
提前,掉出,521,3,,,
存储,掉出,522,3,,,
年龄,掉出,524,3,,,
开疆拓土,掉出,526,3,,,
goat,掉出,528,3,,,
知更鸟,掉出,537,2,,,
晴歌,掉出,538,2,,,
追赶,掉出,539,2,,,
方向,掉出,540,2,,,
宝箱,掉出,541,2,,,
乐园,掉出,542,2,,,
国产,掉出,543,2,,,
abracadabra,掉出,545,2,,,
杭州,掉出,546,2,,,
电梯,掉出,547,2,,,
猥亵,掉出,548,2,,,
反转,掉出,549,2,,,
法律,掉出,550,2,,,
邻居,掉出,551,2,,,
清白,掉出,552,2,,,
舆论,掉出,553,2,,,
私刑,掉出,554,2,,,
执行,掉出,555,2,,,
常态,掉出,556,2,,,
朱志鑫,掉出,557,2,,,
day-1,掉出,558,2,,,
机位,掉出,560,2,,,
伊始,掉出,561,2,,,
pc,掉出,562,2,,,
移动,掉出,563,2,,,
本家,掉出,564,2,,,
東京,掉出,565,2,,,
真中,掉出,566,2,,,
ブレインロット,掉出,567,2,,,
重音,掉出,569,2,,,
テト,掉出,570,2,,,
一层,掉出,571,2,,,
永远,掉出,572,2,,,
逃脱,掉出,573,2,,,
楼层,掉出,574,2,,,
绝望,掉出,575,2,,,
打卡,掉出,577,2,,,
打工,掉出,578,2,,,
打钱,掉出,579,2,,,
克斯,掉出,580,2,,,
小队,掉出,581,2,,,
金钱,掉出,582,2,,,
结首,掉出,583,2,,,
诸神入,掉出,584,2,,,
斩尽,掉出,585,2,,,
死结,掉出,586,2,,,
世间,掉出,587,2,,,
千疮百孔,掉出,588,2,,,
红色,掉出,589,2,,,
高跟鞋,掉出,590,2,,,
桑多,掉出,591,2,,,
需要,掉出,592,2,,,
执行官,掉出,593,2,,,
照顾,掉出,594,2,,,
罕见,掉出,595,2,,,
降雨,掉出,596,2,,,
精准,掉出,597,2,,,
降落,掉出,598,2,,,
车上,掉出,599,2,,,
姐妹,掉出,601,2,,,
凌晨,掉出,602,2,,,
醉酒,掉出,603,2,,,
姐妹花,掉出,604,2,,,
水桶,掉出,605,2,,,
脱困,掉出,606,2,,,
东北,掉出,607,2,,,
徒步,掉出,608,2,,,
十倍,掉出,609,2,,,
分版,掉出,610,2,,,
gbc,掉出,611,2,,,
小动画,掉出,612,2,,,
杀意,掉出,613,2,,,
波动,掉出,614,2,,,
仁菜,掉出,615,2,,,
开智,掉出,616,2,,,
美神,掉出,618,2,,,
阿姨,掉出,619,2,,,
奢物,掉出,621,2,,,
碰撞,掉出,622,2,,,
天亮,掉出,623,2,,,
天黑,掉出,624,2,,,
胡茬,掉出,625,2,,,
碰到,掉出,626,2,,,
虎哥,掉出,627,2,,,
土木,掉出,629,2,,,
下跪,掉出,631,2,,,
道歉,掉出,632,2,,,
臣妾,掉出,633,2,,,
私通,掉出,634,2,,,
jojo,掉出,635,2,,,
打开,掉出,636,2,,,
天龙八部,掉出,637,2,,,
米哈游,掉出,639,2,,,
写实,掉出,640,2,,,
虚幻,掉出,641,2,,,
引擎,掉出,642,2,,,
之结,掉出,643,2,,,
讲解,掉出,646,2,,,
蒋大为,掉出,647,2,,,
第一课,掉出,648,2,,,
左手,掉出,649,2,,,
慢动作,掉出,651,2,,,
寒给,掉出,652,2,,,
肉铺,掉出,655,2,,,
定价,掉出,656,2,,,
女生,掉出,657,2,,,
怪兽,掉出,658,2,,,
一群,掉出,659,2,,,
卧底,掉出,661,2,,,
来时,掉出,662,2,,,
同行,掉出,663,2,,,
照去,掉出,664,2,,,
剑网,掉出,665,2,,,
十七,掉出,666,2,,,
主题曲,掉出,667,2,,,
山河,掉出,668,2,,,
上映,掉出,669,2,,,
斯科特,掉出,670,2,,,
评测,掉出,671,2,,,
欢愉,掉出,672,2,,,
强度,掉出,674,2,,,
不错,掉出,675,2,,,
光锥,掉出,676,2,,,
遗器,掉出,677,2,,,
配队,掉出,678,2,,,
建议,掉出,679,2,,,
雨天,掉出,681,2,,,
飙车,掉出,682,2,,,
路滑且,掉出,683,2,,,
车速,掉出,684,2,,,
过快,掉出,685,2,,,
路边,掉出,686,2,,,
小汽车,掉出,687,2,,,
撞碎,掉出,688,2,,,
睾丸,掉出,689,2,,,
邓紫棋,掉出,691,2,,,
心之歌,掉出,692,2,,,
台球厅,掉出,693,2,,,
最贵,掉出,694,2,,,
桌子,掉出,695,2,,,
砖家,掉出,698,2,,,
夸张,掉出,699,2,,,
识鼠,掉出,701,2,,,
女主,掉出,702,2,,,
戴夫,掉出,703,2,,,
娘化,掉出,704,2,,,
亿万富翁,掉出,708,2,,,
吃瓜,掉出,709,2,,,
必看,掉出,710,2,,,
全面,掉出,711,2,,,
复盘,掉出,712,2,,,
景甜,掉出,713,2,,,
孙宇晨,掉出,714,2,,,
太乱,掉出,716,2,,,
紧张,掉出,717,2,,,
命护,掉出,719,2,,,
弗洛伊德,掉出,721,2,,,
否认,掉出,722,2,,,
说得对,掉出,724,2,,,
上古,掉出,725,2,,,
互联网,掉出,726,2,,,
认出,掉出,727,2,,,
多元,掉出,728,2,,,
techiebysa,掉出,729,2,,,
一败涂地,掉出,730,2,,,
兔娘,掉出,731,2,,,
比较,掉出,732,2,,,
认识,掉出,733,2,,,
隐秘,掉出,737,2,,,
往事,掉出,738,2,,,
洛克,掉出,739,2,,,
王国,掉出,740,2,,,
s4,掉出,741,2,,,
狂想,掉出,742,2,,,
即将,掉出,743,2,,,
开启,掉出,744,2,,,
重炮,掉出,745,2,,,
弹幕,掉出,746,2,,,
稍后,掉出,747,2,,,
硬盘,掉出,748,2,,,
身体素质,掉出,750,2,,,
强悍,掉出,751,2,,,
自助餐,掉出,753,2,,,
九大,掉出,754,2,,,
属于,掉出,755,2,,,
单车,掉出,756,2,,,
100km,掉出,757,2,,,
台湾,掉出,758,2,,,
事情,掉出,759,2,,,
等待,掉出,761,2,,,
加上,掉出,762,2,,,
屏幕,掉出,763,2,,,
玩大,掉出,764,2,,,
只刀盾,掉出,767,2,,,
医生,掉出,768,2,,,
骨折,掉出,769,2,,,
破破烂烂,掉出,770,2,,,
消防员,掉出,772,2,,,
第一,掉出,773,2,,,
视角,掉出,774,2,,,
高层住宅,掉出,775,2,,,
被困,掉出,777,2,,,
众人,掉出,778,2,,,
合力,掉出,779,2,,,
争分夺秒,掉出,780,2,,,
镰刀,掉出,782,2,,,
喝血,掉出,783,2,,,
侦探,掉出,784,2,,,
牙齿,掉出,785,2,,,
演化,掉出,786,2,,,
留给,掉出,787,2,,,
烂摊子,掉出,788,2,,,
障碍,掉出,789,2,,,
沟通,掉出,790,2,,,
一周,掉出,792,2,,,
龙族,掉出,794,2,,,
卡塞尔,掉出,795,2,,,
新世纪,掉出,796,2,,,
福音战士,掉出,797,2,,,
余响,掉出,799,2,,,
滚木,掉出,800,2,,,
坚果,掉出,801,2,,,
歪曲事实,掉出,802,2,,,
媒体,掉出,803,2,,,
肥沃,掉出,804,2,,,
种植,掉出,805,2,,,
服从性,掉出,807,2,,,
测试,掉出,808,2,,,
越小,掉出,809,2,,,
债务,掉出,810,2,,,
中美旧,掉出,811,2,,,
账单,掉出,812,2,,,
到期,掉出,813,2,,,
备选,掉出,814,2,,,
地球村,掉出,815,2,,,
月刊,掉出,816,2,,,
中华民国,掉出,817,2,,,
国父,掉出,818,2,,,
调研室,掉出,819,2,,,
广安,掉出,820,2,,,
第二顿,掉出,821,2,,,
大集,掉出,823,2,,,
打铁,掉出,824,2,,,
打击乐,掉出,826,2,,,
钢牙,掉出,827,2,,,
古代,掉出,829,2,,,
神医,掉出,830,2,,,
到处,掉出,831,2,,,
游历,掉出,832,2,,,
回复,掉出,836,2,,,
四千人,掉出,837,2,,,
终究,掉出,838,2,,,
放开,掉出,839,2,,,
外国,掉出,840,2,,,
援助,掉出,841,2,,,
辅助,掉出,842,2,,,
万豪,掉出,843,2,,,
哥哥,掉出,844,2,,,
流量,掉出,845,2,,,
密码,掉出,846,2,,,
龙龙录,掉出,847,2,,,
好玩,掉出,848,2,,,
八尺,掉出,849,2,,,
夏天,掉出,851,2,,,
绝活,掉出,867,2,,,
jumpscare,掉出,882,2,,,
皇宫,掉出,884,2,,,
寻找,掉出,885,2,,,
文物,掉出,886,2,,,
有史以来,掉出,893,2,,,
误解,掉出,894,2,,,
最深,掉出,895,2,,,
天才,掉出,896,2,,,
数学,掉出,897,2,,,
马努金,掉出,899,2,,,
爆款,掉出,903,2,,,
漫剧,掉出,905,2,,,
三胞胎,掉出,907,2,,,
半夜,掉出,908,2,,,
理发,掉出,909,2,,,
理发师,掉出,910,2,,,
好大,掉出,931,2,,,
冤屈,掉出,932,2,,,
成功,掉出,933,2,,,
类型,掉出,934,2,,,
没人,掉出,935,2,,,
一个月,掉出,936,2,,,
生活费,掉出,937,2,,,
兵线,掉出,939,2,,,
卡住,掉出,940,2,,,
防御,掉出,941,2,,,
血液,掉出,943,2,,,
酒精,掉出,944,2,,,
含量,掉出,945,2,,,
增加,掉出,946,2,,,
20mg,掉出,947,2,,,
100ml,掉出,948,2,,,
郝哥,掉出,950,2,,,
今晚,掉出,952,2,,,
时间重叠,掉出,953,2,,,
时刻,掉出,955,2,,,
手表,掉出,956,2,,,
太阳时,掉出,957,2,,,
重合,掉出,959,2,,,
现象,掉出,960,2,,,
今年,掉出,961,2,,,
闹钟,掉出,962,2,,,
许愿,掉出,963,2,,,
极乐,掉出,964,2,,,
净土,掉出,965,2,,,
黄色,掉出,966,2,,,
巨头,掉出,967,2,,,
铁窗,掉出,972,2,,,
舒服,掉出,973,1,,,
星际,掉出,974,1,,,
一巴掌,掉出,975,1,,,
淘金,掉出,976,1,,,
黄金,掉出,977,1,,,
赌局,掉出,978,1,,,
凤凰古城,掉出,979,1,,,
一位,掉出,980,1,,,
无臂,掉出,981,1,,,
白天,掉出,982,1,,,
写字,掉出,983,1,,,
谋生,掉出,984,1,,,
磨难,掉出,985,1,,,
坚毅,掉出,986,1,,,
向阳,掉出,987,1,,,
点个,掉出,988,1,,,
王中王,掉出,989,1,,,
夺冠,掉出,990,1,,,
自战,掉出,991,1,,,
山歌,掉出,993,1,,,
过瘾,掉出,994,1,,,
面值,掉出,995,1,,,
人出,掉出,996,1,,,
奥黛塔来,掉出,997,1,,,
冬快,掉出,998,1,,,
coser,掉出,999,1,,,
收集,掉出,1001,1,,,
千星城,掉出,1002,1,,,
无名,掉出,1003,1,,,
尘灵,掉出,1004,1,,,
变奏,掉出,1005,1,,,
狸猫,掉出,1007,1,,,
战利品,掉出,1008,1,,,
jump,掉出,1009,1,,,
浮脂,掉出,1010,1,,,
溯源,掉出,1011,1,,,
纪念币,掉出,1012,1,,,
贴心,掉出,1013,1,,,
动物,掉出,1015,1,,,
朋克,掉出,1016,1,,,
动作,掉出,1018,1,,,
新游,掉出,1019,1,,,
单机,掉出,1020,1,,,
湮灭,掉出,1021,1,,,
之潮,掉出,1022,1,,,
宣传片,掉出,1023,1,,,
旧日,掉出,1024,1,,,
之纱,掉出,1025,1,,,
堪比,掉出,1026,1,,,
海啸,掉出,1027,1,,,
厉害,掉出,1028,1,,,
王者,掉出,1029,1,,,
荣耀,掉出,1030,1,,,
一直,掉出,1031,1,,,
公正,掉出,1032,1,,,
绝不会,掉出,1033,1,,,
偏袒,掉出,1034,1,,,
贱谍,掉出,1035,1,,,
过家家,掉出,1036,1,,,
蒙眼,掉出,1037,1,,,
泥坑,掉出,1038,1,,,
绳子,掉出,1039,1,,,
恐惧,掉出,1040,1,,,
高中,掉出,1041,1,,,
男同学,掉出,1043,1,,,
青涩,掉出,1046,1,,,
纯爱,掉出,1047,1,,,
漫画,掉出,1048,1,,,
离婚,掉出,1049,1,,,
ooo,掉出,1050,1,,,
有变,掉出,1051,1,,,
接下来,掉出,1052,1,,,
一万,掉出,1053,1,,,
这家,掉出,1054,1,,,
剁椒面,掉出,1055,1,,,
我爷,掉出,1058,1,,,
做成,掉出,1059,1,,,
百万,掉出,1060,1,,,
录音棚,掉出,1061,1,,,
试听,掉出,1062,1,,,
万台,掉出,1063,1,,,
召回,掉出,1064,1,,,
讲清楚,掉出,1065,1,,,
国外,掉出,1066,1,,,
早熟,掉出,1067,1,,,
这要,掉出,1068,1,,,
一杯,掉出,1069,1,,,
物语,掉出,1070,1,,,
坐电梯,掉出,1071,1,,,
下楼,掉出,1072,1,,,
弱者,掉出,1073,1,,,
男生女生,掉出,1075,1,,,
向前,掉出,1076,1,,,
四世,掉出,1078,1,,,
轮回,掉出,1079,1,,,
回到,掉出,1080,1,,,
身边,掉出,1081,1,,,
csol,掉出,1083,1,,,
灾变,掉出,1084,1,,,
剧情,掉出,1085,1,,,
难过,掉出,1086,1,,,
无穷小,掉出,1087,1,,,
亮能,掉出,1088,1,,,
看出,掉出,1089,1,,,
快点,掉出,1090,1,,,
舰队,掉出,1092,1,,,
被虫海,掉出,1093,1,,,
淹没,掉出,1094,1,,,
亮出,掉出,1095,1,,,
光刃,掉出,1096,1,,,
弃船,掉出,1097,1,,,
冲锋,掉出,1098,1,,,
dogcraft80,掉出,1099,1,,,
小石,掉出,1100,1,,,
奶凶,掉出,1101,1,,,
雪媚娘,掉出,1102,1,,,
找出,掉出,1103,1,,,
馒头,掉出,1104,1,,,
永生,掉出,1105,1,,,
预期,掉出,1106,1,,,
寿命,掉出,1107,1,,,
半生,掉出,1109,1,,,
微光,掉出,1110,1,,,
远方,掉出,1111,1,,,
无恙,掉出,1112,1,,,
忘不掉,掉出,1113,1,,,
手足情深,掉出,1114,1,,,
梦魇,掉出,1115,1,,,
轻声,掉出,1116,1,,,
耳语,掉出,1117,1,,,
现状,掉出,1119,1,,,
800mm,掉出,1120,1,,,
一发,掉出,1122,1,,,
造成,掉出,1123,1,,,
爆炸,掉出,1124,1,,,
不止,掉出,1125,1,,,
铁巢,掉出,1126,1,,,
知识,掉出,1128,1,,,
便利店,掉出,1129,1,,,
奇遇,掉出,1130,1,,,
接水篇,掉出,1131,1,,,
来财,掉出,1132,1,,,
asmr,掉出,1133,1,,,
日本首相,掉出,1134,1,,,
高市,掉出,1135,1,,,
早苗,掉出,1136,1,,,
推特,掉出,1137,1,,,
治国,掉出,1138,1,,,
尼中,掉出,1139,1,,,
边境,掉出,1140,1,,,
千人,掉出,1141,1,,,
讨论,掉出,1142,1,,,
别花,掉出,1144,1,,,
穷人,掉出,1145,1,,,
彪悍,掉出,1146,1,,,
最野,掉出,1147,1,,,
最香,掉出,1148,1,,,
绝密,掉出,1149,1,,,
航天,掉出,1150,1,,,
一颗,掉出,1151,1,,,
炸死,掉出,1152,1,,,
六个,掉出,1153,1,,,
全装,掉出,1154,1,,,
工藤星,掉出,1155,1,,,
阿星,掉出,1156,1,,,
尖椒,掉出,1157,1,,,
豆腐,掉出,1158,1,,,
之菜,掉出,1160,1,,,
道士,掉出,1163,1,,,
怕鬼,掉出,1164,1,,,
牢达,掉出,1166,1,,,
一面,掉出,1167,1,,,
托付,掉出,1168,1,,,
近期,掉出,1169,1,,,
热点,掉出,1170,1,,,
梦州,掉出,1172,1,,,
雨爱版,掉出,1173,1,,,
战绩,掉出,1175,1,,,
铭刻,掉出,1176,1,,,
于梦州,掉出,1177,1,,,
蟹壳,掉出,1178,1,,,
中学,掉出,1179,1,,,
手持,掉出,1182,1,,,
步枪,掉出,1183,1,,,
警用,掉出,1185,1,,,
全自动,掉出,1186,1,,,
武器,掉出,1187,1,,,
登场,掉出,1188,1,,,
狂开,掉出,1189,1,,,
枪难,掉出,1190,1,,,
悲剧,掉出,1191,1,,,
青出于蓝而胜于蓝,掉出,1194,1,,,
好事儿,掉出,1195,1,,,
尺度,掉出,1196,1,,,
神作,掉出,1197,1,,,
扎堆,掉出,1198,1,,,
一堆,掉出,1199,1,,,
小游戏,掉出,1201,1,,,
逗笑,掉出,1202,1,,,
能力,掉出,1203,1,,,
责任,掉出,1204,1,,,
暗影,掉出,1205,1,,,
这真得,掉出,1206,1,,,
自助,掉出,1208,1,,,
一碗,掉出,1209,1,,,
价格,掉出,1210,1,,,
一口气,掉出,1211,1,,,
物品,掉出,1212,1,,,
自动,掉出,1213,1,,,
附魔,掉出,1214,1,,,
多重,掉出,1215,1,,,
射击,掉出,1216,1,,,
分裂,掉出,1217,1,,,
代价,掉出,1218,1,,,
巨作,掉出,1219,1,,,
少年时代,掉出,1221,1,,,
无法自拔,掉出,1222,1,,,
经典,掉出,1223,1,,,
回顾,掉出,1224,1,,,
东南亚,掉出,1225,1,,,
终极,掉出,1226,1,,,
之战,掉出,1227,1,,,
重制,掉出,1228,1,,,
加长版,掉出,1229,1,,,
凸眼成,掉出,1230,1,,,
神史,掉出,1231,1,,,
摄像头,掉出,1232,1,,,
使命,掉出,1233,1,,,
陪伴,掉出,1234,1,,,
离开,掉出,1235,1,,,
构建,掉出,1236,1,,,
合理,掉出,1237,1,,,
小丑,掉出,1240,1,,,
乌龟,掉出,1241,1,,,
历险记,掉出,1242,1,,,
vol.3,掉出,1243,1,,,
鹰角,掉出,1244,1,,,
嘉年华,掉出,1245,1,,,
主持人,掉出,1246,1,,,
魔法,掉出,1247,1,,,
zc,掉出,1248,1,,,
目录,掉出,1249,1,,,
p2,掉出,1260,1,,,
一朝,掉出,1303,1,,,
伸手,掉出,1304,1,,,
反作弊,掉出,1305,1,,,
劝诫,掉出,1306,1,,,
张家界,掉出,1311,1,,,
不赶,掉出,1312,1,,,
行程,掉出,1313,1,,,
一天,掉出,1314,1,,,
天门山,掉出,1315,1,,,
回民,掉出,1316,1,,,
宿狂,掉出,1317,1,,,
我养,掉出,1338,1,,,
牛里,掉出,1339,1,,,
混入,掉出,1340,1,,,
东西,掉出,1341,1,,,
击毙,掉出,1342,1,,,
清醒,掉出,1358,1,,,
反省,掉出,1359,1,,,
无奈,掉出,1360,1,,,
重蹈覆辙,掉出,1361,1,,,
水平,掉出,1362,1,,,
是不是,掉出,1363,1,,,
屈才,掉出,1364,1,,,
说服,掉出,1365,1,,,
爸妈,掉出,1366,1,,,
预制,掉出,1368,1,,,
冷笑,掉出,1369,1,,,
选集,掉出,1370,1,,,
保底,掉出,1378,1,,,
点卷,掉出,1379,1,,,
吴彦祖,掉出,1380,1,,,
返厂,掉出,1381,1,,,
季前赛,掉出,1383,1,,,
汇总,掉出,1385,1,,,
代码,掉出,1386,1,,,
单片机,掉出,1387,1,,,
运行,掉出,1388,1,,,
补档,掉出,1389,1,,,
第一期,掉出,1390,1,,,
pov,掉出,1391,1,,,
低调,掉出,1392,1,,,
