词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
醉酒,掉出,438,2,,,
姐妹花,掉出,439,2,,,
水桶,掉出,440,2,,,
脱困,掉出,441,2,,,
东北,掉出,443,2,,,
徒步,掉出,444,2,,,
十倍,掉出,446,2,,,
分版,掉出,448,2,,,
gbc,掉出,449,2,,,
小动画,掉出,450,2,,,
杀意,掉出,451,2,,,
波动,掉出,452,2,,,
仁菜,掉出,453,2,,,
开智,掉出,455,2,,,
热烈欢迎,掉出,456,2,,,
美神,掉出,457,2,,,
阿姨,掉出,458,2,,,
奶奶,掉出,459,2,,,
奢物,掉出,460,2,,,
碰撞,掉出,461,2,,,
天亮,掉出,462,2,,,
天黑,掉出,463,2,,,
胡茬,掉出,464,2,,,
碰到,掉出,465,2,,,
虎哥,掉出,467,2,,,
采访,掉出,468,2,,,
土木,掉出,469,2,,,
第二,掉出,470,2,,,
下跪,掉出,471,2,,,
道歉,掉出,472,2,,,
臣妾,掉出,473,2,,,
私通,掉出,474,2,,,
jojo,掉出,476,2,,,
打开,掉出,478,2,,,
天龙八部,掉出,479,2,,,
米哈游,掉出,482,2,,,
写实,掉出,483,2,,,
虚幻,掉出,484,2,,,
引擎,掉出,485,2,,,
之结,掉出,486,2,,,
讲解,掉出,489,2,,,
蒋大为,掉出,490,2,,,
第一课,掉出,491,2,,,
左手,掉出,492,2,,,
慢动作,掉出,494,2,,,
寒给,掉出,495,2,,,
肉铺,掉出,500,2,,,
定价,掉出,502,2,,,
女生,掉出,503,2,,,
怪兽,掉出,505,2,,,
一群,掉出,506,2,,,
卧底,掉出,508,2,,,
来时,掉出,509,2,,,
同行,掉出,510,2,,,
照去,掉出,511,2,,,
剑网,掉出,512,2,,,
十七,掉出,513,2,,,
主题曲,掉出,514,2,,,
山河,掉出,515,2,,,
上映,掉出,517,2,,,
斯科特,掉出,518,2,,,
评测,掉出,519,2,,,
欢愉,掉出,520,2,,,
强度,掉出,522,2,,,
不错,掉出,523,2,,,
光锥,掉出,524,2,,,
遗器,掉出,525,2,,,
配队,掉出,526,2,,,
建议,掉出,527,2,,,
雨天,掉出,529,2,,,
飙车,掉出,530,2,,,
路滑且,掉出,531,2,,,
车速,掉出,532,2,,,
过快,掉出,533,2,,,
路边,掉出,534,2,,,
小汽车,掉出,535,2,,,
撞碎,掉出,536,2,,,
睾丸,掉出,537,2,,,
联盟,掉出,538,2,,,
邓紫棋,掉出,539,2,,,
心之歌,掉出,540,2,,,
台球厅,掉出,541,2,,,
最贵,掉出,542,2,,,
桌子,掉出,543,2,,,
砖家,掉出,547,2,,,
夸张,掉出,548,2,,,
识鼠,掉出,551,2,,,
女主,掉出,552,2,,,
戴夫,掉出,553,2,,,
娘化,掉出,554,2,,,
父母,掉出,558,2,,,
亿万富翁,掉出,559,2,,,
吃瓜,掉出,560,2,,,
必看,掉出,561,2,,,
全面,掉出,562,2,,,
复盘,掉出,563,2,,,
景甜,掉出,564,2,,,
孙宇晨,掉出,565,2,,,
炸裂,掉出,566,2,,,
太乱,掉出,567,2,,,
紧张,掉出,568,2,,,
命护,掉出,570,2,,,
弗洛伊德,掉出,572,2,,,
否认,掉出,573,2,,,
说得对,掉出,575,2,,,
上古,掉出,576,2,,,
互联网,掉出,577,2,,,
认出,掉出,578,2,,,
多元,掉出,579,2,,,
techiebysa,掉出,580,2,,,
一败涂地,掉出,581,2,,,
兔娘,掉出,582,2,,,
比较,掉出,583,2,,,
认识,掉出,584,2,,,
隐秘,掉出,588,2,,,
往事,掉出,589,2,,,
洛克,掉出,590,2,,,
王国,掉出,591,2,,,
s4,掉出,592,2,,,
狂想,掉出,594,2,,,
即将,掉出,596,2,,,
开启,掉出,597,2,,,
重炮,掉出,598,2,,,
弹幕,掉出,599,2,,,
稍后,掉出,600,2,,,
硬盘,掉出,602,2,,,
身体素质,掉出,604,2,,,
强悍,掉出,605,2,,,
自助餐,掉出,607,2,,,
九大,掉出,608,2,,,
属于,掉出,609,2,,,
单车,掉出,610,2,,,
100km,掉出,611,2,,,
台湾,掉出,612,2,,,
事情,掉出,614,2,,,
等待,掉出,616,2,,,
加上,掉出,617,2,,,
屏幕,掉出,618,2,,,
玩大,掉出,619,2,,,
只刀盾,掉出,622,2,,,
医生,掉出,623,2,,,
骨折,掉出,624,2,,,
破破烂烂,掉出,625,2,,,
现场,掉出,626,2,,,
消防员,掉出,627,2,,,
第一,掉出,629,2,,,
视角,掉出,630,2,,,
高层住宅,掉出,631,2,,,
着火,掉出,632,2,,,
被困,掉出,633,2,,,
众人,掉出,634,2,,,
合力,掉出,635,2,,,
争分夺秒,掉出,636,2,,,
镰刀,掉出,638,2,,,
喝血,掉出,639,2,,,
侦探,掉出,641,2,,,
牙齿,掉出,651,2,,,
演化,掉出,652,2,,,
留给,掉出,653,2,,,
烂摊子,掉出,654,2,,,
障碍,掉出,663,2,,,
沟通,掉出,664,2,,,
一周,掉出,685,2,,,
龙族,掉出,688,2,,,
卡塞尔,掉出,689,2,,,
新世纪,掉出,690,2,,,
福音战士,掉出,691,2,,,
联动,掉出,692,2,,,
余响,掉出,693,2,,,
滚木,掉出,698,2,,,
坚果,掉出,699,2,,,
歪曲事实,掉出,700,2,,,
媒体,掉出,701,2,,,
肥沃,掉出,704,2,,,
种植,掉出,705,2,,,
神人,掉出,706,2,,,
服从性,掉出,707,2,,,
测试,掉出,708,2,,,
越小,掉出,718,2,,,
舒服,掉出,719,1,,,
星际,掉出,720,1,,,
一巴掌,掉出,721,1,,,
淘金,掉出,722,1,,,
黄金,掉出,723,1,,,
赌局,掉出,724,1,,,
凤凰古城,掉出,725,1,,,
一位,掉出,726,1,,,
无臂,掉出,727,1,,,
白天,掉出,728,1,,,
写字,掉出,729,1,,,
谋生,掉出,730,1,,,
磨难,掉出,731,1,,,
坚毅,掉出,732,1,,,
向阳,掉出,733,1,,,
点个,掉出,734,1,,,
王中王,掉出,735,1,,,
夺冠,掉出,736,1,,,
自战,掉出,737,1,,,
山歌,掉出,739,1,,,
过瘾,掉出,740,1,,,
面值,掉出,741,1,,,
人出,掉出,742,1,,,
奥黛塔来,掉出,743,1,,,
冬快,掉出,744,1,,,
coser,掉出,745,1,,,
收集,掉出,747,1,,,
千星城,掉出,748,1,,,
无名,掉出,749,1,,,
尘灵,掉出,750,1,,,
变奏,掉出,751,1,,,
狸猫,掉出,753,1,,,
战利品,掉出,754,1,,,
jump,掉出,755,1,,,
浮脂,掉出,756,1,,,
溯源,掉出,757,1,,,
纪念币,掉出,758,1,,,
贴心,掉出,759,1,,,
动物,掉出,761,1,,,
朋克,掉出,762,1,,,
动作,掉出,765,1,,,
新游,掉出,766,1,,,
单机,掉出,767,1,,,
湮灭,掉出,768,1,,,
之潮,掉出,769,1,,,
宣传片,掉出,770,1,,,
旧日,掉出,771,1,,,
之纱,掉出,772,1,,,
堪比,掉出,773,1,,,
海啸,掉出,774,1,,,
厉害,掉出,775,1,,,
王者,掉出,776,1,,,
荣耀,掉出,777,1,,,
一直,掉出,778,1,,,
公正,掉出,779,1,,,
绝不会,掉出,780,1,,,
偏袒,掉出,781,1,,,
贱谍,掉出,782,1,,,
过家家,掉出,783,1,,,
蒙眼,掉出,784,1,,,
泥坑,掉出,785,1,,,
绳子,掉出,786,1,,,
恐惧,掉出,787,1,,,
高中,掉出,788,1,,,
男同学,掉出,790,1,,,
青涩,掉出,793,1,,,
纯爱,掉出,794,1,,,
漫画,掉出,795,1,,,
离婚,掉出,796,1,,,
ooo,掉出,797,1,,,
有变,掉出,798,1,,,
接下来,掉出,799,1,,,
一万,掉出,800,1,,,
这家,掉出,801,1,,,
剁椒面,掉出,802,1,,,
坚持,掉出,803,1,,,
我爷,掉出,805,1,,,
做成,掉出,806,1,,,
百万,掉出,807,1,,,
录音棚,掉出,808,1,,,
试听,掉出,809,1,,,
万台,掉出,810,1,,,
召回,掉出,811,1,,,
讲清楚,掉出,812,1,,,
国外,掉出,814,1,,,
早熟,掉出,815,1,,,
这要,掉出,816,1,,,
一杯,掉出,817,1,,,
物语,掉出,818,1,,,
坐电梯,掉出,819,1,,,
下楼,掉出,820,1,,,
弱者,掉出,821,1,,,
男生女生,掉出,823,1,,,
向前,掉出,824,1,,,
四世,掉出,826,1,,,
轮回,掉出,827,1,,,
回到,掉出,828,1,,,
身边,掉出,829,1,,,
csol,掉出,831,1,,,
灾变,掉出,832,1,,,
剧情,掉出,833,1,,,
难过,掉出,834,1,,,
无穷小,掉出,836,1,,,
亮能,掉出,837,1,,,
看出,掉出,838,1,,,
快点,掉出,839,1,,,
舰队,掉出,841,1,,,
被虫海,掉出,842,1,,,
淹没,掉出,843,1,,,
亮出,掉出,844,1,,,
光刃,掉出,845,1,,,
弃船,掉出,846,1,,,
冲锋,掉出,847,1,,,
dogcraft80,掉出,848,1,,,
小石,掉出,849,1,,,
奶凶,掉出,850,1,,,
雪媚娘,掉出,851,1,,,
找出,掉出,852,1,,,
馒头,掉出,853,1,,,
永生,掉出,854,1,,,
预期,掉出,855,1,,,
寿命,掉出,856,1,,,
半生,掉出,858,1,,,
微光,掉出,859,1,,,
远方,掉出,860,1,,,
无恙,掉出,861,1,,,
忘不掉,掉出,862,1,,,
手足情深,掉出,863,1,,,
梦魇,掉出,864,1,,,
轻声,掉出,865,1,,,
耳语,掉出,866,1,,,
现状,掉出,868,1,,,
800mm,掉出,869,1,,,
一发,掉出,871,1,,,
造成,掉出,872,1,,,
爆炸,掉出,873,1,,,
不止,掉出,874,1,,,
铁巢,掉出,875,1,,,
知识,掉出,877,1,,,
便利店,掉出,878,1,,,
奇遇,掉出,879,1,,,
接水篇,掉出,880,1,,,
来财,掉出,881,1,,,
asmr,掉出,882,1,,,
日本首相,掉出,883,1,,,
高市,掉出,884,1,,,
早苗,掉出,885,1,,,
推特,掉出,886,1,,,
治国,掉出,887,1,,,
尼中,掉出,888,1,,,
边境,掉出,889,1,,,
千人,掉出,890,1,,,
讨论,掉出,891,1,,,
别花,掉出,893,1,,,
穷人,掉出,894,1,,,
彪悍,掉出,895,1,,,
最野,掉出,896,1,,,
最香,掉出,897,1,,,
绝密,掉出,898,1,,,
航天,掉出,899,1,,,
一颗,掉出,900,1,,,
炸死,掉出,901,1,,,
六个,掉出,902,1,,,
全装,掉出,903,1,,,
工藤星,掉出,904,1,,,
阿星,掉出,905,1,,,
尖椒,掉出,906,1,,,
豆腐,掉出,907,1,,,
之菜,掉出,909,1,,,
道士,掉出,912,1,,,
怕鬼,掉出,913,1,,,
牢达,掉出,915,1,,,
一面,掉出,916,1,,,
托付,掉出,917,1,,,
近期,掉出,918,1,,,
热点,掉出,919,1,,,
梦州,掉出,921,1,,,
雨爱版,掉出,922,1,,,
战绩,掉出,924,1,,,
铭刻,掉出,925,1,,,
于梦州,掉出,926,1,,,
蟹壳,掉出,927,1,,,
中学,掉出,930,1,,,
命运,掉出,1012,1,,,
手持,掉出,1024,1,,,
步枪,掉出,1025,1,,,
警用,掉出,1027,1,,,
全自动,掉出,1028,1,,,
武器,掉出,1029,1,,,
登场,掉出,1030,1,,,
狂开,掉出,1031,1,,,
枪难,掉出,1032,1,,,
悲剧,掉出,1033,1,,,
青出于蓝而胜于蓝,掉出,1038,1,,,
好事儿,掉出,1039,1,,,
尺度,掉出,1044,1,,,
神作,掉出,1045,1,,,
扎堆,掉出,1046,1,,,
一堆,掉出,1047,1,,,
小游戏,掉出,1049,1,,,
逗笑,掉出,1050,1,,,
能力,掉出,1051,1,,,
责任,掉出,1052,1,,,
暗影,掉出,1054,1,,,
这真得,掉出,1069,1,,,
自助,掉出,1071,1,,,
一碗,掉出,1072,1,,,
价格,掉出,1073,1,,,
一口气,掉出,1074,1,,,
