词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
威力,掉出,390,3,,,
加强版,掉出,391,3,,,
原始社会,掉出,397,3,,,
必备,掉出,398,3,,,
石臼,掉出,399,3,,,
理由,掉出,400,3,,,
一课,掉出,402,3,,,
佯作畏,掉出,403,3,,,
生惧,掉出,404,3,,,
身担,掉出,405,3,,,
太行,掉出,406,3,,,
赤伶,掉出,407,3,,,
未必,掉出,413,3,,,
忧郁,掉出,414,3,,,
超燃,掉出,415,3,,,
进老,掉出,430,3,,,
钱班,掉出,431,3,,,
知更鸟,掉出,444,2,,,
晴歌,掉出,445,2,,,
追赶,掉出,446,2,,,
方向,掉出,447,2,,,
宝箱,掉出,448,2,,,
乐园,掉出,449,2,,,
国产,掉出,450,2,,,
abracadabra,掉出,452,2,,,
杭州,掉出,453,2,,,
电梯,掉出,454,2,,,
猥亵,掉出,455,2,,,
反转,掉出,456,2,,,
法律,掉出,457,2,,,
邻居,掉出,458,2,,,
清白,掉出,459,2,,,
舆论,掉出,460,2,,,
私刑,掉出,461,2,,,
执行,掉出,462,2,,,
常态,掉出,464,2,,,
朱志鑫,掉出,465,2,,,
day-1,掉出,466,2,,,
机位,掉出,468,2,,,
伊始,掉出,469,2,,,
pc,掉出,471,2,,,
移动,掉出,472,2,,,
本家,掉出,473,2,,,
東京,掉出,474,2,,,
真中,掉出,475,2,,,
ブレインロット,掉出,476,2,,,
重音,掉出,478,2,,,
テト,掉出,479,2,,,
一层,掉出,480,2,,,
永远,掉出,481,2,,,
逃脱,掉出,482,2,,,
楼层,掉出,483,2,,,
绝望,掉出,484,2,,,
打卡,掉出,486,2,,,
打工,掉出,487,2,,,
打钱,掉出,488,2,,,
克斯,掉出,489,2,,,
小队,掉出,490,2,,,
金钱,掉出,491,2,,,
结首,掉出,492,2,,,
诸神入,掉出,493,2,,,
斩尽,掉出,494,2,,,
死结,掉出,495,2,,,
世间,掉出,496,2,,,
千疮百孔,掉出,497,2,,,
红色,掉出,498,2,,,
高跟鞋,掉出,499,2,,,
桑多,掉出,500,2,,,
需要,掉出,501,2,,,
执行官,掉出,502,2,,,
照顾,掉出,503,2,,,
罕见,掉出,504,2,,,
降雨,掉出,505,2,,,
精准,掉出,506,2,,,
降落,掉出,507,2,,,
车上,掉出,508,2,,,
姐妹,掉出,510,2,,,
凌晨,掉出,511,2,,,
醉酒,掉出,512,2,,,
姐妹花,掉出,513,2,,,
水桶,掉出,514,2,,,
脱困,掉出,515,2,,,
东北,掉出,516,2,,,
徒步,掉出,517,2,,,
十倍,掉出,519,2,,,
分版,掉出,520,2,,,
gbc,掉出,521,2,,,
小动画,掉出,522,2,,,
杀意,掉出,523,2,,,
波动,掉出,524,2,,,
仁菜,掉出,525,2,,,
开智,掉出,526,2,,,
热烈欢迎,掉出,527,2,,,
美神,掉出,528,2,,,
阿姨,掉出,529,2,,,
奶奶,掉出,530,2,,,
奢物,掉出,531,2,,,
碰撞,掉出,532,2,,,
天亮,掉出,533,2,,,
天黑,掉出,534,2,,,
胡茬,掉出,535,2,,,
碰到,掉出,536,2,,,
虎哥,掉出,538,2,,,
土木,掉出,540,2,,,
第二,掉出,541,2,,,
下跪,掉出,542,2,,,
道歉,掉出,543,2,,,
臣妾,掉出,544,2,,,
私通,掉出,545,2,,,
jojo,掉出,546,2,,,
打开,掉出,547,2,,,
天龙八部,掉出,548,2,,,
米哈游,掉出,550,2,,,
写实,掉出,551,2,,,
虚幻,掉出,552,2,,,
引擎,掉出,553,2,,,
之结,掉出,554,2,,,
讲解,掉出,557,2,,,
蒋大为,掉出,558,2,,,
第一课,掉出,559,2,,,
左手,掉出,560,2,,,
慢动作,掉出,562,2,,,
寒给,掉出,563,2,,,
肉铺,掉出,566,2,,,
定价,掉出,567,2,,,
女生,掉出,568,2,,,
怪兽,掉出,570,2,,,
一群,掉出,571,2,,,
卧底,掉出,573,2,,,
来时,掉出,574,2,,,
同行,掉出,575,2,,,
照去,掉出,576,2,,,
剑网,掉出,577,2,,,
十七,掉出,578,2,,,
主题曲,掉出,579,2,,,
山河,掉出,580,2,,,
上映,掉出,582,2,,,
斯科特,掉出,583,2,,,
评测,掉出,584,2,,,
欢愉,掉出,585,2,,,
强度,掉出,587,2,,,
不错,掉出,588,2,,,
光锥,掉出,589,2,,,
遗器,掉出,590,2,,,
配队,掉出,591,2,,,
建议,掉出,592,2,,,
雨天,掉出,595,2,,,
飙车,掉出,596,2,,,
路滑且,掉出,597,2,,,
车速,掉出,598,2,,,
过快,掉出,599,2,,,
路边,掉出,600,2,,,
小汽车,掉出,601,2,,,
撞碎,掉出,602,2,,,
睾丸,掉出,603,2,,,
联盟,掉出,604,2,,,
邓紫棋,掉出,605,2,,,
心之歌,掉出,606,2,,,
台球厅,掉出,607,2,,,
最贵,掉出,608,2,,,
桌子,掉出,609,2,,,
砖家,掉出,612,2,,,
夸张,掉出,613,2,,,
识鼠,掉出,615,2,,,
女主,掉出,616,2,,,
戴夫,掉出,617,2,,,
娘化,掉出,618,2,,,
父母,掉出,622,2,,,
亿万富翁,掉出,623,2,,,
吃瓜,掉出,624,2,,,
必看,掉出,625,2,,,
全面,掉出,626,2,,,
复盘,掉出,627,2,,,
景甜,掉出,628,2,,,
孙宇晨,掉出,629,2,,,
太乱,掉出,631,2,,,
紧张,掉出,632,2,,,
命护,掉出,635,2,,,
弗洛伊德,掉出,637,2,,,
否认,掉出,638,2,,,
说得对,掉出,640,2,,,
上古,掉出,642,2,,,
互联网,掉出,643,2,,,
认出,掉出,644,2,,,
多元,掉出,645,2,,,
techiebysa,掉出,646,2,,,
一败涂地,掉出,647,2,,,
兔娘,掉出,648,2,,,
比较,掉出,649,2,,,
认识,掉出,650,2,,,
隐秘,掉出,654,2,,,
往事,掉出,655,2,,,
洛克,掉出,656,2,,,
王国,掉出,657,2,,,
s4,掉出,658,2,,,
狂想,掉出,660,2,,,
即将,掉出,662,2,,,
开启,掉出,663,2,,,
重炮,掉出,664,2,,,
弹幕,掉出,665,2,,,
稍后,掉出,666,2,,,
硬盘,掉出,668,2,,,
身体素质,掉出,670,2,,,
强悍,掉出,671,2,,,
自助餐,掉出,673,2,,,
九大,掉出,674,2,,,
属于,掉出,675,2,,,
单车,掉出,676,2,,,
100km,掉出,677,2,,,
台湾,掉出,678,2,,,
事情,掉出,680,2,,,
等待,掉出,682,2,,,
加上,掉出,683,2,,,
屏幕,掉出,684,2,,,
玩大,掉出,685,2,,,
只刀盾,掉出,688,2,,,
医生,掉出,689,2,,,
骨折,掉出,690,2,,,
破破烂烂,掉出,691,2,,,
现场,掉出,692,2,,,
消防员,掉出,693,2,,,
第一,掉出,695,2,,,
视角,掉出,696,2,,,
高层住宅,掉出,697,2,,,
着火,掉出,698,2,,,
被困,掉出,699,2,,,
众人,掉出,700,2,,,
合力,掉出,701,2,,,
争分夺秒,掉出,702,2,,,
镰刀,掉出,704,2,,,
喝血,掉出,705,2,,,
侦探,掉出,706,2,,,
牙齿,掉出,707,2,,,
演化,掉出,708,2,,,
留给,掉出,709,2,,,
烂摊子,掉出,710,2,,,
障碍,掉出,711,2,,,
沟通,掉出,712,2,,,
一周,掉出,714,2,,,
龙族,掉出,716,2,,,
卡塞尔,掉出,717,2,,,
新世纪,掉出,718,2,,,
福音战士,掉出,719,2,,,
余响,掉出,721,2,,,
滚木,掉出,722,2,,,
坚果,掉出,723,2,,,
歪曲事实,掉出,724,2,,,
媒体,掉出,725,2,,,
肥沃,掉出,726,2,,,
种植,掉出,727,2,,,
服从性,掉出,729,2,,,
测试,掉出,730,2,,,
越小,掉出,731,2,,,
债务,掉出,736,2,,,
中美旧,掉出,737,2,,,
账单,掉出,738,2,,,
到期,掉出,739,2,,,
备选,掉出,740,2,,,
地球村,掉出,741,2,,,
月刊,掉出,742,2,,,
中华民国,掉出,749,2,,,
国父,掉出,750,2,,,
调研室,掉出,751,2,,,
广安,掉出,752,2,,,
第二顿,掉出,753,2,,,
大集,掉出,781,2,,,
打铁,掉出,782,2,,,
打击乐,掉出,784,2,,,
钢牙,掉出,794,2,,,
古代,掉出,796,2,,,
神医,掉出,797,2,,,
到处,掉出,798,2,,,
游历,掉出,799,2,,,
精神,掉出,808,2,,,
小妹,掉出,809,2,,,
回复,掉出,810,2,,,
四千人,掉出,811,2,,,
终究,掉出,812,2,,,
放开,掉出,813,2,,,
外国,掉出,814,2,,,
援助,掉出,815,2,,,
辅助,掉出,816,2,,,
万豪,掉出,817,2,,,
哥哥,掉出,818,2,,,
流量,掉出,819,2,,,
密码,掉出,820,2,,,
龙龙录,掉出,834,2,,,
好玩,掉出,835,2,,,
八尺,掉出,838,2,,,
夏天,掉出,840,2,,,
舒服,掉出,847,1,,,
星际,掉出,848,1,,,
一巴掌,掉出,849,1,,,
淘金,掉出,850,1,,,
黄金,掉出,851,1,,,
赌局,掉出,852,1,,,
凤凰古城,掉出,853,1,,,
一位,掉出,854,1,,,
无臂,掉出,855,1,,,
白天,掉出,856,1,,,
写字,掉出,857,1,,,
谋生,掉出,858,1,,,
磨难,掉出,859,1,,,
坚毅,掉出,860,1,,,
向阳,掉出,861,1,,,
点个,掉出,862,1,,,
王中王,掉出,863,1,,,
夺冠,掉出,864,1,,,
自战,掉出,865,1,,,
山歌,掉出,867,1,,,
过瘾,掉出,868,1,,,
面值,掉出,869,1,,,
人出,掉出,870,1,,,
奥黛塔来,掉出,871,1,,,
冬快,掉出,872,1,,,
coser,掉出,873,1,,,
收集,掉出,875,1,,,
千星城,掉出,876,1,,,
无名,掉出,877,1,,,
尘灵,掉出,878,1,,,
变奏,掉出,879,1,,,
狸猫,掉出,881,1,,,
战利品,掉出,882,1,,,
jump,掉出,883,1,,,
浮脂,掉出,884,1,,,
溯源,掉出,885,1,,,
纪念币,掉出,886,1,,,
贴心,掉出,887,1,,,
动物,掉出,889,1,,,
朋克,掉出,890,1,,,
动作,掉出,892,1,,,
新游,掉出,893,1,,,
单机,掉出,894,1,,,
湮灭,掉出,895,1,,,
之潮,掉出,896,1,,,
宣传片,掉出,897,1,,,
旧日,掉出,898,1,,,
之纱,掉出,899,1,,,
堪比,掉出,900,1,,,
海啸,掉出,901,1,,,
厉害,掉出,902,1,,,
王者,掉出,903,1,,,
荣耀,掉出,904,1,,,
一直,掉出,905,1,,,
公正,掉出,906,1,,,
绝不会,掉出,907,1,,,
偏袒,掉出,908,1,,,
贱谍,掉出,909,1,,,
过家家,掉出,910,1,,,
蒙眼,掉出,911,1,,,
泥坑,掉出,912,1,,,
绳子,掉出,913,1,,,
恐惧,掉出,914,1,,,
高中,掉出,915,1,,,
男同学,掉出,917,1,,,
青涩,掉出,920,1,,,
纯爱,掉出,921,1,,,
漫画,掉出,922,1,,,
离婚,掉出,923,1,,,
ooo,掉出,924,1,,,
有变,掉出,925,1,,,
接下来,掉出,926,1,,,
一万,掉出,927,1,,,
这家,掉出,928,1,,,
剁椒面,掉出,929,1,,,
我爷,掉出,932,1,,,
做成,掉出,933,1,,,
百万,掉出,934,1,,,
录音棚,掉出,935,1,,,
试听,掉出,936,1,,,
万台,掉出,937,1,,,
召回,掉出,938,1,,,
讲清楚,掉出,939,1,,,
国外,掉出,940,1,,,
早熟,掉出,941,1,,,
这要,掉出,942,1,,,
一杯,掉出,943,1,,,
物语,掉出,944,1,,,
坐电梯,掉出,945,1,,,
下楼,掉出,946,1,,,
弱者,掉出,947,1,,,
男生女生,掉出,949,1,,,
向前,掉出,950,1,,,
四世,掉出,952,1,,,
轮回,掉出,953,1,,,
回到,掉出,954,1,,,
身边,掉出,955,1,,,
csol,掉出,957,1,,,
灾变,掉出,958,1,,,
剧情,掉出,959,1,,,
难过,掉出,960,1,,,
无穷小,掉出,961,1,,,
亮能,掉出,962,1,,,
看出,掉出,963,1,,,
快点,掉出,964,1,,,
舰队,掉出,966,1,,,
被虫海,掉出,967,1,,,
淹没,掉出,968,1,,,
亮出,掉出,969,1,,,
光刃,掉出,970,1,,,
弃船,掉出,971,1,,,
冲锋,掉出,972,1,,,
dogcraft80,掉出,973,1,,,
小石,掉出,974,1,,,
奶凶,掉出,975,1,,,
雪媚娘,掉出,976,1,,,
找出,掉出,977,1,,,
馒头,掉出,978,1,,,
永生,掉出,979,1,,,
预期,掉出,980,1,,,
寿命,掉出,981,1,,,
半生,掉出,983,1,,,
微光,掉出,984,1,,,
远方,掉出,985,1,,,
无恙,掉出,986,1,,,
忘不掉,掉出,987,1,,,
手足情深,掉出,988,1,,,
梦魇,掉出,989,1,,,
轻声,掉出,990,1,,,
耳语,掉出,991,1,,,
现状,掉出,993,1,,,
800mm,掉出,994,1,,,
一发,掉出,996,1,,,
造成,掉出,997,1,,,
爆炸,掉出,998,1,,,
不止,掉出,999,1,,,
铁巢,掉出,1000,1,,,
知识,掉出,1002,1,,,
便利店,掉出,1003,1,,,
奇遇,掉出,1004,1,,,
接水篇,掉出,1005,1,,,
来财,掉出,1006,1,,,
asmr,掉出,1007,1,,,
日本首相,掉出,1008,1,,,
高市,掉出,1009,1,,,
早苗,掉出,1010,1,,,
推特,掉出,1011,1,,,
治国,掉出,1012,1,,,
尼中,掉出,1013,1,,,
边境,掉出,1014,1,,,
千人,掉出,1015,1,,,
讨论,掉出,1016,1,,,
别花,掉出,1018,1,,,
穷人,掉出,1019,1,,,
彪悍,掉出,1020,1,,,
最野,掉出,1021,1,,,
最香,掉出,1022,1,,,
绝密,掉出,1023,1,,,
航天,掉出,1024,1,,,
一颗,掉出,1025,1,,,
炸死,掉出,1026,1,,,
六个,掉出,1027,1,,,
全装,掉出,1028,1,,,
工藤星,掉出,1029,1,,,
阿星,掉出,1030,1,,,
尖椒,掉出,1031,1,,,
豆腐,掉出,1032,1,,,
之菜,掉出,1034,1,,,
道士,掉出,1037,1,,,
怕鬼,掉出,1038,1,,,
牢达,掉出,1040,1,,,
一面,掉出,1041,1,,,
托付,掉出,1042,1,,,
近期,掉出,1043,1,,,
热点,掉出,1044,1,,,
梦州,掉出,1046,1,,,
雨爱版,掉出,1047,1,,,
战绩,掉出,1049,1,,,
铭刻,掉出,1050,1,,,
于梦州,掉出,1051,1,,,
蟹壳,掉出,1052,1,,,
中学,掉出,1053,1,,,
手持,掉出,1057,1,,,
步枪,掉出,1058,1,,,
警用,掉出,1060,1,,,
全自动,掉出,1061,1,,,
武器,掉出,1062,1,,,
登场,掉出,1063,1,,,
狂开,掉出,1064,1,,,
枪难,掉出,1065,1,,,
悲剧,掉出,1066,1,,,
青出于蓝而胜于蓝,掉出,1069,1,,,
好事儿,掉出,1070,1,,,
尺度,掉出,1071,1,,,
神作,掉出,1072,1,,,
扎堆,掉出,1073,1,,,
一堆,掉出,1074,1,,,
小游戏,掉出,1076,1,,,
逗笑,掉出,1077,1,,,
能力,掉出,1078,1,,,
责任,掉出,1079,1,,,
暗影,掉出,1080,1,,,
这真得,掉出,1081,1,,,
自助,掉出,1083,1,,,
一碗,掉出,1084,1,,,
价格,掉出,1085,1,,,
一口气,掉出,1086,1,,,
物品,掉出,1147,1,,,
自动,掉出,1148,1,,,
附魔,掉出,1149,1,,,
多重,掉出,1150,1,,,
射击,掉出,1151,1,,,
分裂,掉出,1152,1,,,
代价,掉出,1175,1,,,
巨作,掉出,1176,1,,,
少年时代,掉出,1178,1,,,
无法自拔,掉出,1179,1,,,
经典,掉出,1180,1,,,
回顾,掉出,1181,1,,,
东南亚,掉出,1182,1,,,
终极,掉出,1184,1,,,
之战,掉出,1185,1,,,
重制,掉出,1186,1,,,
加长版,掉出,1187,1,,,
凸眼成,掉出,1188,1,,,
神史,掉出,1189,1,,,
摄像头,掉出,1192,1,,,
使命,掉出,1193,1,,,
陪伴,掉出,1200,1,,,
离开,掉出,1201,1,,,
构建,掉出,1205,1,,,
合理,掉出,1206,1,,,
小丑,掉出,1209,1,,,
乌龟,掉出,1232,1,,,
历险记,掉出,1233,1,,,
vol.3,掉出,1234,1,,,
鹰角,掉出,1239,1,,,
嘉年华,掉出,1240,1,,,
主持人,掉出,1241,1,,,
魔法,掉出,1242,1,,,
zc,掉出,1243,1,,,
目录,掉出,1244,1,,,
